,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
14184,6010,a0000022d72aa0614773529,No phone survey,,,,,,,0.0,0.0,0.0,9.0,218.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,25.0,,,,,,69.63747838157572
14185,6010,a0000022d72aa0640357587,No phone survey,,,,,,,0.0,0.0,0.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.61586750651982
14186,6010,a0000022d72aa0662793354,No phone survey,,,,,,,0.0,0.0,0.0,2.0,111.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.5157136959188
14187,6010,a0000022d72aa0673555023,No phone survey,,,,,,,0.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.25121703114768
14188,6010,a0000022d72aa0702229657,No phone survey,,,,,,,0.0,0.0,0.0,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0,0.0,3.0,0.0,1.0,,,,,,,,55.56663590574782
14189,6010,a0000022d72aa0771461717,No phone survey,,,,,,,0.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
14190,6010,a0000022d72aa0819305619,No phone survey,,,,,,,0.0,0.0,0.0,1.0,94.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.09254398058468
14191,6010,a0000022d72aa0830636735,No phone survey,,,,,,,0.0,0.0,0.0,222.0,88568.0,121.0,101.0,68.0,53.0,0.43801653399999996,0.909909964,0.5450450179999999,39903.0,48665.0,2.0,1.0,36.0,19.0,1.0,1.0,1.0,5.0,,,,,,71.72118053196715
14192,6010,a0000022d72aa0843128720,No phone survey,,,,,,,0.0,0.0,0.0,2.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.91997753431667
14193,6010,a0000022d72aa0848273550,No phone survey,,,,,,,0.0,0.0,0.0,3.0,20.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,69.63506441022379
14194,6010,a0000022d72aa0962366829,No phone survey,,,,,,,0.0,0.0,0.0,2.0,55.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.78963565094288
14195,6011,a0000022ac869f-1023716061,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14196,6011,a0000022ac869f-1053672910,No phone survey,,,,,,,0.0,0.0,0.0,1.0,318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
14197,6011,a0000022ac869f-1101053584,No phone survey,,,,,,,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
14198,6011,a0000022ac869f-1352442943,No phone survey,,,,,,,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.1104980411767
14199,6011,a0000022ac869f-1559861192,No phone survey,,,,,,,0.0,0.0,0.0,1.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.69900493514078
14200,6011,a0000022ac869f-1650506787,No phone survey,,,,,,,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
14201,6011,a0000022ac869f-1841721311,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
14202,6011,a0000022ac869f-1874365327,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,3.0,203.0,3.0,0.0,1.0,2.0,0.666666687,0.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.26909361656601
14203,6011,a0000022ac869f-1940611406,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.3967619065977
14204,6011,a0000022ac869f-2008337278,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14205,6011,a0000022ac869f-201006856,Phone survey,Person,Working Formally,0.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.09556576787776
14206,6011,a0000022ac869f-2065723825,No phone survey,,,,,,,0.0,0.0,0.0,3.0,71.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,44.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,77.03607269962185
14207,6011,a0000022ac869f-2068070013,No phone survey,,,,,,,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,52.453398115052025
14208,6011,a0000022ac869f-2075140880,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,14.0,616.0,1.0,13.0,0.0,1.0,1.0,0.142857134,0.071428575,92.0,524.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,3.0,,,,,,76.0320032227465
14209,6011,a0000022ac869f-2393017,No phone survey,,,,,,,0.0,0.0,0.0,1.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.78952595736206
14210,6011,a0000022ac869f-333040536,Phone survey,Person,Working Formally,0.0,100.0,1.0,1.0,0.0,0.0,1.0,2.0,89.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,59.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,72.76429858842299
14211,6011,a0000022ac869f-348798272,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,80.69216929837853
14212,6011,a0000022ac869f-511967485,No phone survey,,,,,,,0.0,0.0,0.0,1.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.01209463775848
14213,6011,a0000022ac869f-518816537,No phone survey,,,,,,,0.0,0.0,0.0,2.0,530.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,27.0,503.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,80.41798480623386
14214,6011,a0000022ac869f-798371858,No phone survey,,,,,,,0.0,0.0,0.0,5.0,98.0,1.0,4.0,1.0,0.0,0.0,0.39999997600000003,0.200000003,0.0,98.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,77.54737508721958
14215,6011,a0000022ac869f-872258454,No phone survey,,,,,,,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,35.738268272277566
14216,6011,a0000022ac869f-934336857,Phone survey,Person,,,,1.0,1.0,0.0,0.0,1.0,21.0,1608.0,5.0,16.0,0.0,5.0,1.0,0.476190448,0.238095239,258.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,74.88901277127205
14217,6011,a0000022ac869f-965584742,No phone survey,,,,,,,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14218,6011,a0000022ac869f-975402106,No phone survey,,,,,,,0.0,0.0,0.0,5.0,566.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,,,,,,73.61883965513073
14219,6011,a0000022ac869f1006401935,No phone survey,,,,,,,0.0,0.0,0.0,8.0,1513.0,3.0,5.0,1.0,2.0,0.666666687,0.75,0.375,286.0,1227.0,2.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,81.03419106402723
14220,6011,a0000022ac869f1015062754,No phone survey,,,,,,,0.0,0.0,0.0,1.0,259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.22984295857421
14221,6011,a0000022ac869f102282109,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,1.0,307.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,307.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,76.27133458643783
14222,6011,a0000022ac869f1069277847,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14223,6011,a0000022ac869f1214048492,No phone survey,,,,,,,0.0,0.0,0.0,5.0,337.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,,,,,,72.39409434503409
14224,6011,a0000022ac869f1245191780,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14225,6011,a0000022ac869f1532002353,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14226,6011,a0000022ac869f1572894150,No phone survey,,,,,,,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.17654547731847
14227,6011,a0000022ac869f1745698666,No phone survey,,,,,,,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,85.31745679177116
14228,6011,a0000022ac869f181139616,No phone survey,,,,,,,0.0,0.0,0.0,1.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
14229,6011,a0000022ac869f1885005612,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14230,6011,a0000022ac869f1892367755,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
14231,6011,a0000022ac869f1932140809,No phone survey,,,,,,,0.0,0.0,0.0,3.0,8.0,3.0,0.0,2.0,1.0,0.333333343,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,50.171678727927386
14232,6011,a0000022ac869f1974584818,No phone survey,,,,,,,0.0,0.0,0.0,5.0,95.0,2.0,3.0,1.0,1.0,0.5,0.800000012,0.400000006,8.0,87.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,,,,,,83.61119473952502
14233,6011,a0000022ac869f2061989119,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
14234,6011,a0000022ac869f2086531939,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,13.0,327.0,5.0,8.0,1.0,4.0,0.800000012,0.7692307829999999,0.38461539100000003,101.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,76.67847211802959
14235,6011,a0000022ac869f2120055170,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,10.0,638.0,1.0,9.0,0.0,1.0,1.0,0.19999998800000002,0.10000000099999999,317.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,77.96821053404705
14236,6011,a0000022ac869f315556098,No phone survey,,,,,,,0.0,0.0,0.0,5.0,602.0,4.0,1.0,0.0,4.0,1.0,0.39999997600000003,0.800000012,584.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.90792361333067
14237,6011,a0000022ac869f41430503,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.23125415407912
14238,6011,a0000022ac869f497232745,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
14239,6011,a0000022ac869f568075402,Phone survey,Person,,,,1.0,1.0,0.0,0.0,1.0,25.0,503.0,6.0,19.0,1.0,5.0,0.833333313,0.480000019,0.239999995,64.0,439.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,,,,,,80.628725037666
14240,6011,a0000022ac869f665629793,No phone survey,,,,,,,0.0,0.0,0.0,1.0,321.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
14241,6011,a0000022ac869f800626946,No phone survey,,,,,,,0.0,0.0,0.0,2.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,55.56663590574782
14242,6011,a0000022ac869f814139190,No phone survey,,,,,,,0.0,0.0,0.0,6.0,156.0,1.0,5.0,0.0,1.0,1.0,0.333333373,0.166666672,11.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,74.64110541205599
14243,6011,a0000022ac869f873291877,No phone survey,,,,,,,0.0,0.0,0.0,1.0,184.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.01481399222361
14244,6011,a0000022ace603-1346937211,No phone survey,,,,,,,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,60.413033081755096
14245,6011,a0000022ace603-1559861192,No phone survey,,,,,,,0.0,0.0,0.0,5.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,5.0,0.0,1.0,,,,,,,,42.26382461751038
14246,6012,a0000022ace288-1000359673,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,3.0,76.0,2.0,1.0,0.0,2.0,1.0,0.666666627,0.666666687,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.66549450720977
14247,6012,a0000022ace288-1116908945,No phone survey,,,,,,,0.0,0.0,0.0,7.0,3115.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,87.71552725789635
14248,6012,a0000022ace288-1230600089,No phone survey,,,,,,,0.0,0.0,0.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
14249,6012,a0000022ace288-1231140892,Phone survey,Person,Self-employed,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,69.37221808457288
14250,6012,a0000022ace288-1320342502,No phone survey,,,,,,,0.0,0.0,0.0,3.0,250.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,91.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,81.91346096452108
14251,6012,a0000022ace288-1368218639,No phone survey,,,,,,,0.0,0.0,0.0,4.0,1335.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,,79.58268390580015
14252,6012,a0000022ace288-1379842150,No phone survey,,,,,,,0.0,0.0,0.0,12.0,1796.0,5.0,7.0,1.0,4.0,0.800000012,0.833333313,0.41666665700000005,806.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,,,,,,81.73715296958983
14253,6012,a0000022ace288-1413101851,No phone survey,,,,,,,0.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,7.0,,,,,,65.38217836125577
14254,6012,a0000022ace288-1416889873,Phone survey,,,,,0.0,1.0,0.0,0.0,1.0,6.0,351.0,2.0,4.0,0.0,2.0,1.0,0.666666687,0.333333343,41.0,310.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,30.0,,,,,,79.79295420160702
14255,6012,a0000022ace288-1420795283,No phone survey,,,,,,,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.103173044162666
14256,6012,a0000022ace288-1446598741,No phone survey,,,,,,,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.42295157537023
14257,6012,a0000022ace288-146284299,No phone survey,,,,,,,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
14258,6012,a0000022ace288-1493775359,No phone survey,,,,,,,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.42295157537023
14259,6012,a0000022ace288-1508349429,No phone survey,,,,,,,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,57.472821492459595
14260,6012,a0000022ace288-1548872910,No phone survey,,,,,,,0.0,0.0,0.0,3.0,570.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,,,,,,73.91196792018899
14261,6012,a0000022ace288-1564377684,No phone survey,,,,,,,0.0,0.0,0.0,2.0,137.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,71.65374830744628
14262,6012,a0000022ace288-159136745,No phone survey,,,,,,,0.0,0.0,0.0,2.0,1482.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,76.452713418247
14263,6012,a0000022ace288-1665599140,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,0.0,0.0,1.0,8.0,6204.0,2.0,6.0,0.0,2.0,1.0,0.5,0.25,555.0,5649.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,84.33758664181101
14264,6012,a0000022ace288-1687789746,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
14265,6012,a0000022ace288-1728916236,Phone survey,Business - work or search related,,,,0.0,0.0,0.0,0.0,1.0,1.0,74.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.92952239499138
14266,6012,a0000022ace288-1772770284,No phone survey,,,,,,,0.0,0.0,0.0,1.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14267,6012,a0000022ace288-1816030641,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,0.0,0.0,1.0,7.0,2044.0,1.0,6.0,0.0,1.0,1.0,0.28571426899999997,0.14285714900000002,1389.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,,,,,,83.337581707396
14268,6012,a0000022ace288-1844442005,No phone survey,,,,,,,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,59.594117105022995
14269,6012,a0000022ace288-1862988524,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,31.0,3094.0,7.0,24.0,0.0,7.0,1.0,0.45161289,0.225806445,476.0,2618.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,30.0,,,,,,82.58833092022869
14270,6012,a0000022ace288-1910727310,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,0.0,0.0,1.0,42.0,10765.0,12.0,30.0,0.0,12.0,1.0,0.571428597,0.28571429800000003,3542.0,7223.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,,,,,,87.22230254896976
14271,6012,a0000022ace288-1974954170,No phone survey,,,,,,,0.0,0.0,0.0,3.0,7.0,1.0,2.0,1.0,0.0,0.0,0.666666687,0.333333343,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,47.88193887757037
14272,6012,a0000022ace288-1976954331,No phone survey,,,,,,,0.0,0.0,0.0,4.0,147.0,1.0,3.0,1.0,0.0,0.0,0.5,0.25,0.0,147.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,73.72519247772429
14273,6012,a0000022ace288-2110449779,No phone survey,,,,,,,0.0,0.0,0.0,1.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.61586750651982
14274,6012,a0000022ace288-2131803353,No phone survey,,,,,,,0.0,0.0,0.0,2.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,1.0,0.0,2.0,0.0,1.0,17.0,17.0,,,,,,71.74880406417667
14275,6012,a0000022ace288-2141488539,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
14276,6012,a0000022ace288-24356157,No phone survey,,,,,,,0.0,0.0,0.0,1.0,449.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
14277,6012,a0000022ace288-279674312,No phone survey,,,,,,,0.0,0.0,0.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,2.0,0.0,1.0,57.0,57.0,,,,,,34.97023897272627
14278,6012,a0000022ace288-296218942,No phone survey,,,,,,,0.0,0.0,0.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14279,6012,a0000022ace288-371995578,No phone survey,,,,,,,0.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
14280,6012,a0000022ace288-416748223,No phone survey,,,,,,,0.0,0.0,0.0,3.0,243.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,39.0,,,,,,76.40892611623373
14281,6012,a0000022ace288-527373304,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,642.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.90792361333067
14282,6012,a0000022ace288-564230193,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,35.0,3555.0,8.0,27.0,1.0,7.0,0.875,0.45714283,0.22857143,1325.0,2230.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,18.0,,,,,,84.12603983290852
14283,6012,a0000022ace288-595648694,No phone survey,,,,,,,0.0,0.0,0.0,20.0,2395.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0,1.0,1.0,0.0,11.0,0.0,1.0,2.0,16.0,,,,,,69.97092319537042
14284,6012,a0000022ace288-603629506,No phone survey,,,,,,,0.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
14285,6012,a0000022ace288-629227027,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,7.0,1790.0,1.0,6.0,0.0,1.0,1.0,0.28571426899999997,0.14285714900000002,1382.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,,,,,,84.36951786661211
14286,6012,a0000022ace288-692787619,No phone survey,,,,,,,0.0,0.0,0.0,5.0,1041.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,,,,,,82.90335847197561
